Blue Ban 1,Red Ban 1,Blue Ban 2,Red Ban 2,Blue Ban 3,Red Ban 3,Blue Pick 1,Red Pick 1,Red Pick 2,Blue Pick 2,Blue Pick 3,Red Pick 3,Red Ban 4,Blue Ban 4,Red Ban 5,Blue Ban 5,Red Pick 4,Blue Pick 4,Blue Pick 5,Red Pick 5
Kalista,Olaf,Renekton,Pantheon,Twisted Fate,Thresh,Kai'Sa,Lucian,Taliyah,Camille,Rell,Xayah,Udyr,Gragas,Lillia,Jax,Rakan,Jarvan IV,Orianna,Shen
Twisted Fate,Kai'Sa,Azir,Senna,Kalista,Zoe,Udyr,Thresh,Lillia,Orianna,Rell,Aphelios,Jayce,Lucian,Ashe,Tristana,Gnar,Samira,Camille,Syndra
Olaf,Tristana,Lillia,Thresh,Nidalee,Zoe,Kai'Sa,Azir,Hecarim,Udyr,Orianna,Xayah,Gragas,Quinn,Renekton,Gnar,Rell,Alistar,Sion,Aatrox
Samira,Taliyah,Gnar,Olaf,Azir,Lillia,Kai'Sa,Seraphine,Udyr,Graves,Orianna,Xayah,Gragas,Viktor,Alistar,Thresh,Rell,Ornn,Rakan,Aatrox
Olaf,Zoe,Gragas,Pantheon,Twisted Fate,Lillia,Renekton,Kai'Sa,Udyr,Senna,Galio,Gnar,Taliyah,Rell,Nidalee,Sett,Alistar,Leona,Graves,Orianna
Camille,Nocturne,Ziggs,Viego,Xin Zhao,Akali,Lee Sin,Renekton,Gwen,Diana,Sett,Jayce,Kalista,Varus,Draven,Aphelios,Ezreal,Ashe,Braum,Rakan
Ziggs,Volibear,Irelia,Xin Zhao,Lee Sin,Gwen,Viego,Renekton,Diana,Zac,Varus,Kalista,Lucian,Sett,Braum,Leona,Nautilus,Alistar,Ryze,Sylas
Akali,Xin Zhao,Senna,Ezreal,Thresh,Lucian,Renekton,Lee Sin,Diana,Rumble,Gwen,Jayce,Varus,Nautilus,Lulu,Tahm Kench,Kai'Sa,Xayah,Leona,Rell
Akali,Renekton,Diana,Nocturne,Viego,Xin Zhao,Lee Sin,Volibear,LeBlanc,Lissandra,Kalista,Thresh,Leona,Draven,Nautilus,Jinx,Aphelios,Rakan,Dr. Mundo,Gwen
Akali,Shaco,Xin Zhao,Nocturne,Gwen,Viego,Lee Sin,Leona,Diana,Aphelios,Thresh,Lucian,Twisted Fate,Ziggs,LeBlanc,Kalista,Varus,Zoe,Dr. Mundo,Gnar
Gragas,Azir,Kai'Sa,Rell,Hecarim,Renekton,Udyr,Orianna,Olaf,Gnar,Kalista,Jayce,Twisted Fate,Xayah,Nautilus,Aphelios,Alistar,Thresh,Syndra,Tristana
Nidalee,Olaf,Graves,Pantheon,Elise,Renekton,Kai'Sa,Thresh,Aphelios,Lillia,Sett,Hecarim,Camille,Zilean,Syndra,Galio,Orianna,Gnar,Azir,Irelia
Nidalee,Aphelios,Taliyah,Samira,Olaf,Kai'Sa,Orianna,Graves,Alistar,Udyr,Jhin,Miss Fortune,Rakan,Akali,Sett,Jayce,Gnar,Galio,Irelia,Syndra
Gragas,Samira,Lillia,Thresh,Seraphine,Jayce,Kai'Sa,Rell,Udyr,Nidalee,Alistar,Orianna,Syndra,Kalista,Viktor,Tristana,Gnar,Azir,Gangplank,Aphelios
Karma,Xin Zhao,Viego,Lee Sin,Akali,Nocturne,Gwen,Diana,Thresh,Kalista,Rek'Sai,Aphelios,Nautilus,Lucian,LeBlanc,Gnar,Renekton,Leona,Syndra,Sylas
Nocturne,Ezreal,Renekton,Lee Sin,Tahm Kench,Karma,Rumble,Akali,Thresh,Kai'Sa,Nautilus,Aphelios,Sett,Xin Zhao,Lucian,Volibear,Viego,Jayce,Zoe,Irelia
Lucian,Seraphine,Renekton,Lillia,Udyr,Hecarim,Rell,Nidalee,Thresh,Kai'Sa,Olaf,Jinx,Azir,Yone,Viktor,Irelia,Aatrox,Gnar,Syndra,Kennen
Zoe,Renekton,Twisted Fate,Rumble,Thresh,Gnar,Hecarim,Rell,Udyr,Alistar,Kai'Sa,Vayne,Kassadin,Sylas,Orianna,Lucian,Sion,Viktor,Jayce,Ryze
Twisted Fate,Nidalee,Pantheon,Elise,Camille,Olaf,Renekton,Kai'Sa,Udyr,Sejuani,Xayah,Gnar,Irelia,Zoe,Rakan,Sett,Orianna,Azir,Leona,Rell
Lucian,Akali,Ezreal,Sett,Renekton,Camille,Xin Zhao,Lee Sin,Nocturne,Gwen,Karma,Diana,LeBlanc,Varus,Senna,Nautilus,Thresh,Jinx,Tahm Kench,Aphelios
Sett,Thresh,Gwen,Xin Zhao,Lee Sin,Akali,Nocturne,Diana,Kalista,Aphelios,Braum,Rakan,Gangplank,Renekton,Kennen,Lucian,Viego,Azir,Trundle,Yone
Sylas,Akali,Diana,Nocturne,Sett,Gwen,Viego,Lee Sin,Thresh,Varus,Nautilus,LeBlanc,Lissandra,Aphelios,Orianna,Draven,Kalista,Galio,Jayce,Olaf
Nidalee,Zoe,Thresh,Seraphine,Gnar,Camille,Kai'Sa,Hecarim,Rell,Olaf,Alistar,Tristana,Sylas,Orianna,Renekton,Aatrox,Azir,Sion,Corki,Cho'Gath
Seraphine,Kalista,Orianna,Taliyah,Gnar,Udyr,Olaf,Graves,Syndra,Kai'Sa,Zoe,Samira,Alistar,Ornn,Camille,Renekton,Gragas,Pantheon,Akali,Nautilus
Seraphine,Taliyah,Graves,Pantheon,Gnar,Aphelios,Olaf,Kai'Sa,Lillia,Xayah,Rell,Alistar,Yone,Sylas,Azir,Quinn,Orianna,Renekton,Viktor,Ornn
Camille,Viego,Xin Zhao,Renekton,Ezreal,Akali,Nocturne,Lee Sin,Rumble,Volibear,Sylas,Sett,Varus,Thresh,Tahm Kench,Senna,Kai'Sa,Aphelios,Nautilus,Rell
Elise,Zoe,Nidalee,Pantheon,Leona,Camille,Kai'Sa,Renekton,Olaf,Lillia,Yone,Xayah,Sett,Galio,Gnar,Orianna,Neeko,Gragas,Alistar,Rakan
Zoe,Akali,Taliyah,Aatrox,Pantheon,Olaf,Kai'Sa,Jhin,Alistar,Graves,Sett,Nidalee,Orianna,Renekton,Galio,Malphite,Viktor,Twisted Fate,Camille,Jax
Azir,Udyr,Tristana,Olaf,Seraphine,Senna,Hecarim,Kalista,Skarner,Orianna,Renekton,Gnar,Kai'Sa,Thresh,Xayah,Zoe,Viktor,Jinx,Rell,Alistar
Gwen,Thresh,Varus,Lulu,Ezreal,Renekton,Rumble,Lee Sin,Udyr,Viego,Lucian,Akali,Senna,Tristana,Leona,Nautilus,Kai'Sa,Xayah,Rakan,Alistar
Zoe,Renekton,Rell,Thresh,Camille,Nidalee,Azir,Kai'Sa,Udyr,Lillia,Gnar,Kassadin,Kalista,Jayce,Vayne,Irelia,Gangplank,Senna,Tahm Kench,Seraphine
Thresh,Lulu,Varus,Ezreal,Renekton,Gwen,Rumble,Lee Sin,Kai'Sa,Senna,Tahm Kench,Akali,Sett,Volibear,Lucian,Xin Zhao,Nautilus,Viego,Nocturne,Trundle
Akali,Lee Sin,Nocturne,Thresh,Diana,Kalista,Rumble,Ezreal,Xin Zhao,Varus,Renekton,Sylas,Nautilus,Rell,Tahm Kench,Sett,Leona,Braum,Viego,Gwen
Renekton,Senna,Karma,Gwen,Varus,Akali,Lulu,Nocturne,Rumble,Udyr,Kog'Maw,Tristana,Sett,Orianna,Lee Sin,Nautilus,Leona,Viego,Sylas,Lucian
Rumble,Gwen,Nautilus,Akali,Varus,Xin Zhao,Karma,Ezreal,Viego,Lee Sin,Tristana,Gragas,Lulu,Leona,Thresh,Yuumi,Nocturne,Braum,Kindred,Rakan
Tristana,Renekton,Kai'Sa,Rell,Gragas,Thresh,Udyr,Olaf,Seraphine,Azir,Gnar,Camille,Pantheon,Twisted Fate,Kalista,Galio,Rakan,Senna,Tahm Kench,LeBlanc
Olaf,Xin Zhao,Viktor,Renekton,Azir,Viego,Diana,Aphelios,Lee Sin,Lucian,Gnar,Syndra,Tristana,Jayce,Kalista,Leona,Dr. Mundo,Nautilus,Ziggs,Thresh
Aphelios,Nidalee,Rell,Taliyah,Rakan,Lillia,Kai'Sa,Graves,Alistar,Olaf,Orianna,Samira,Galio,Syndra,Sett,Akali,Zoe,Nautilus,Gnar,Sylas
Diana,Akali,Nocturne,Xin Zhao,Zoe,Viego,Lee Sin,Gwen,Leona,Jayce,Varus,Twisted Fate,Sylas,Camille,LeBlanc,Wukong,Sivir,Alistar,Galio,Kha'Zix
Kai'Sa,Twisted Fate,Hecarim,Senna,Thresh,Lucian,Rell,Lillia,Tristana,Udyr,Jhin,Alistar,Gnar,Camille,Azir,Aatrox,Sion,Rumble,Jayce,Orianna
Aatrox,Syndra,Pantheon,Akali,Ornn,Olaf,Samira,Alistar,Taliyah,Hecarim,Orianna,Kai'Sa,Leona,Yone,Gragas,Lucian,Renekton,Volibear,Maokai,Galio
Gnar,Hecarim,Kai'Sa,Udyr,Renekton,Lillia,Thresh,Jinx,Nautilus,Olaf,Aphelios,Zoe,Orianna,Kindred,Twisted Fate,Nocturne,Jayce,Ornn,Galio,Trundle
Varus,Karma,Renekton,Nocturne,Nidalee,Lee Sin,Rumble,Lulu,Kog'Maw,Sett,Kai'Sa,Udyr,Nautilus,Lucian,Jayce,Galio,Volibear,Rell,Akali,Sylas
Ezreal,Lucian,Gwen,Renekton,Lee Sin,Rumble,Karma,Senna,Udyr,Viego,Varus,Tahm Kench,Rell,Irelia,Gnar,Twisted Fate,Akali,Gangplank,Rakan,Jayce
Viego,Camille,Nocturne,Ziggs,Varus,Akali,Gwen,Aphelios,Lee Sin,Xin Zhao,Twisted Fate,Renekton,Rakan,Kennen,Draven,Galio,Thresh,Jinx,Braum,Sylas
Seraphine,Udyr,Tristana,Gragas,Lillia,Rell,Olaf,Senna,Graves,Orianna,Renekton,Tahm Kench,Jinx,Azir,Ezreal,Gnar,Syndra,Varus,Neeko,Sion
Varus,Nocturne,Sett,Sylas,Lulu,Lucian,Ezreal,Viego,Rumble,Udyr,Renekton,Kai'Sa,Orianna,Gnar,Alistar,Gwen,Nautilus,Leona,Zoe,Ornn
Sylas,Xin Zhao,Ziggs,Varus,Thresh,Gwen,Viego,Jayce,Lee Sin,Zac,Ashe,Ezreal,Lucian,Diana,LeBlanc,Gragas,Braum,Rakan,Ryze,Sejuani
Irelia,Lucian,Lee Sin,Trundle,Thresh,Viego,Renekton,Xin Zhao,Ryze,Diana,Leona,Galio,Ashe,Gwen,Varus,Gnar,Aphelios,Kalista,Orianna,Ornn
Xin Zhao,Lee Sin,Jinx,Lucian,Akali,Renekton,Rumble,Viego,Nocturne,Sett,Ezreal,Diana,Leona,Varus,Karma,Tahm Kench,Kai'Sa,Braum,Gwen,Rakan
Gnar,Udyr,Azir,Olaf,Seraphine,Rell,Gragas,Senna,Tahm Kench,Ashe,Lulu,Renekton,Hecarim,Nidalee,Ryze,Syndra,Twisted Fate,Tristana,Lillia,Kayn
Kalista,Akali,Renekton,Xin Zhao,Nocturne,Jayce,Lee Sin,Gwen,Viego,Camille,Ziggs,LeBlanc,Lissandra,Kai'Sa,Twisted Fate,Varus,Thresh,Nautilus,Malzahar,Aphelios
Kalista,Renekton,Varus,Ezreal,Lulu,Akali,Lucian,Jinx,Rumble,Diana,Sett,Thresh,Tahm Kench,Nocturne,Kai'Sa,Azir,Lee Sin,Jhin,Leona,Viego
Thresh,Lulu,Rumble,Ezreal,Jayce,Xin Zhao,Gwen,Lucian,Varus,Udyr,Kog'Maw,Nocturne,Karma,Fiddlesticks,Braum,Tahm Kench,Gragas,Nautilus,Viego,Leona
Twisted Fate,Taliyah,Udyr,Camille,Renekton,Thresh,Olaf,Kai'Sa,Pantheon,Azir,Seraphine,Syndra,Senna,Rell,Ashe,Gangplank,Gragas,Aatrox,Nautilus,Leona
Renekton,Twisted Fate,Olaf,Pantheon,Aphelios,Camille,Kai'Sa,Rell,Udyr,Graves,Zoe,Samira,Alistar,Azir,Gnar,Orianna,Galio,Gragas,Leona,Aatrox
Ryze,Viego,Kalista,Ziggs,Xin Zhao,Diana,Lucian,Varus,Lee Sin,Rumble,Jhin,LeBlanc,Lissandra,Braum,Jayce,Rakan,Leona,Galio,Renekton,Ornn
Camille,Viego,Ziggs,Nocturne,Akali,Volibear,Xin Zhao,Gwen,Lee Sin,Varus,Jayce,Twisted Fate,Galio,Nautilus,Sylas,Thresh,Rakan,Rell,Ryze,Jhin
Kalista,Ziggs,Varus,Diana,Ryze,Lucian,Viego,Renekton,Aphelios,Jinx,Thresh,Sett,LeBlanc,Rumble,Gnar,Gwen,Lillia,Ornn,Sylas,Braum
Karma,Renekton,Lulu,Lee Sin,Varus,Akali,Gwen,Rumble,Gnar,Ezreal,Udyr,Kai'Sa,Lucian,Nautilus,Tristana,Viego,Leona,Jayce,Alistar,Orianna
Akali,Pantheon,Alistar,Taliyah,Nidalee,Rell,Samira,Zoe,Graves,Olaf,Orianna,Vayne,Camille,Aatrox,Maokai,Sylas,Braum,Seraphine,Ornn,Lulu
Thresh,LeBlanc,Nocturne,Xin Zhao,Ziggs,Lucian,Gwen,Viego,Karma,Varus,Leona,Ezreal,Jayce,Diana,Twisted Fate,Olaf,Gnar,Sylas,Lee Sin,Ryze
Thresh,Udyr,Senna,Seraphine,Hecarim,Olaf,Rell,Lillia,Alistar,Tristana,Lucian,Kai'Sa,Nidalee,Viktor,Gragas,Aatrox,Yone,Morgana,Sion,Shen
Kalista,Lucian,Varus,Ezreal,Azir,Akali,Renekton,Sett,Jinx,Rumble,Thresh,Diana,Aphelios,Tahm Kench,Jhin,Leona,Lee Sin,Kog'Maw,Gnar,Braum
Ezreal,Lulu,Karma,Akali,Renekton,Thresh,Gwen,Viego,Tristana,Varus,Tahm Kench,Braum,Sylas,Xin Zhao,Ryze,Volibear,Sejuani,Lucian,Rumble,Viktor
Camille,Lillia,Zoe,Nidalee,Rell,Renekton,Udyr,Hecarim,Thresh,Kai'Sa,Nautilus,Jinx,Twisted Fate,Gnar,Lucian,Aatrox,Orianna,Sion,Viktor,Cho'Gath
Gnar,Ziggs,Diana,Lucian,Ryze,Irelia,Renekton,Kalista,Trundle,Aphelios,Thresh,Leona,Nidalee,Kennen,Lee Sin,Syndra,Jayce,Orianna,Gwen,Azir
Gnar,Ziggs,Lucian,Xin Zhao,Akali,Rumble,Viego,Renekton,Lee Sin,Gwen,Leona,LeBlanc,Varus,Thresh,Kalista,Braum,Ezreal,Ryze,Kai'Sa,Alistar
Thresh,Nocturne,Akali,Kalista,LeBlanc,Xin Zhao,Viego,Aphelios,Diana,Gwen,Varus,Lucian,Viktor,Gnar,Orianna,Leona,Nautilus,Rell,Ryze,Jayce
Akali,Renekton,Zoe,Sylas,Xin Zhao,Gwen,Lee Sin,Camille,Viego,Jax,LeBlanc,Galio,Varus,Thresh,Ashe,Rakan,Kalista,Ziggs,Leona,Nautilus
Nocturne,Akali,Viego,Karma,Renekton,Sett,Xin Zhao,Volibear,Gwen,Lulu,Lee Sin,Sylas,Ryze,Varus,Kog'Maw,Thresh,Ezreal,Kalista,Rakan,Braum
Kalista,Varus,Thresh,Lee Sin,Twisted Fate,Viego,Xin Zhao,Dr. Mundo,Ezreal,Syndra,Tristana,Akali,Jayce,Volibear,Lulu,Pyke,Renekton,Camille,Alistar,Morgana
Lillia,Kalista,Olaf,Seraphine,Gnar,Hecarim,Udyr,Tristana,Renekton,Gragas,Kai'Sa,Nidalee,Alistar,Lucian,Nautilus,Senna,Rell,Syndra,Sion,Orianna
Seraphine,Nidalee,Gragas,Samira,Thresh,Rell,Udyr,Gnar,Orianna,Azir,Kai'Sa,Lillia,Jayce,Tristana,Camille,Aphelios,Kalista,Gangplank,Alistar,Rakan
Akali,Nidalee,Leona,Pantheon,Twisted Fate,Syndra,Kai'Sa,Zoe,Olaf,Lillia,Yone,Gnar,Alistar,Aphelios,Camille,Samira,Kalista,Jayce,Galio,Taric
Akali,Kalista,Xin Zhao,Lee Sin,Gwen,Shaco,Nocturne,Diana,Renekton,Thresh,Aphelios,Ziggs,Sylas,Viego,LeBlanc,Leona,Nautilus,Zoe,Kha'Zix,Camille
Gnar,Thresh,Camille,Seraphine,Udyr,Renekton,Hecarim,Gragas,Olaf,Tristana,Rell,Aatrox,Orianna,Ezreal,Syndra,Viktor,Zoe,Cho'Gath,Galio,Kai'Sa
Lucian,Akali,Ezreal,Sett,Renekton,Camille,Xin Zhao,Lee Sin,Gwen,Jayce,Lulu,Nautilus,Thresh,LeBlanc,Tahm Kench,Twisted Fate,Varus,Jhin,Leona,Orianna
Syndra,Samira,Akali,Taliyah,Olaf,Kai'Sa,Zoe,Jhin,Pantheon,Miss Fortune,Graves,Orianna,Alistar,Leona,Renekton,Sett,Aatrox,Kennen,Thresh,Maokai
Trundle,Diana,Ryze,Lucian,Renekton,Jayce,Aphelios,Varus,Lee Sin,Viego,Thresh,Gnar,Irelia,Leona,Kennen,Orianna,Syndra,Akali,Sylas,Braum
Jayce,Xin Zhao,Gwen,Olaf,Irelia,Ziggs,Renekton,Viego,Aphelios,Diana,Lee Sin,Braum,Rakan,Sylas,Varus,Sett,Gnar,Ezreal,Karma,Lillia
Pantheon,Nidalee,Olaf,Elise,Kai'Sa,Renekton,Samira,Lillia,Thresh,Gnar,Alistar,Aphelios,Hecarim,Jayce,Taliyah,Camille,Gangplank,Rek'Sai,Orianna,Azir
Olaf,Renekton,Camille,Kai'Sa,Samira,Syndra,Udyr,Rell,Kayn,Aphelios,Thresh,Ezreal,Gangplank,Azir,Gnar,Gragas,Zoe,Twisted Fate,Jayce,Wukong
Pantheon,Aphelios,Akali,Alistar,Renekton,Samira,Kai'Sa,Graves,Jhin,Sett,Kindred,Seraphine,Yone,Twisted Fate,Ornn,Gnar,Zoe,Orianna,Gragas,Aatrox
Orianna,Twisted Fate,Gnar,Nocturne,Seraphine,Thresh,Hecarim,Udyr,Renekton,Gragas,Kai'Sa,Viktor,Zoe,Tristana,Sion,Xayah,Senna,Azir,Rell,Tahm Kench
Karma,Lucian,Lulu,Rumble,Akali,Nocturne,Renekton,Gwen,Ezreal,Udyr,Orianna,Lee Sin,Thresh,Gnar,Varus,Leona,Galio,Vayne,Rakan,Yuumi
Renekton,Thresh,Rell,Senna,Nidalee,Seraphine,Hecarim,Udyr,Tristana,Kai'Sa,Viktor,Alistar,Galio,Gnar,Leona,Orianna,Twisted Fate,Gragas,Maokai,Aatrox
Thresh,Udyr,Tristana,Renekton,Seraphine,Lillia,Rell,Kai'Sa,Nidalee,Kindred,Sion,Alistar,Xayah,Gnar,Syndra,Aatrox,Azir,Ezreal,Viktor,Sett
Senna,Rumble,Nocturne,Renekton,Lucian,Thresh,Karma,Sett,Diana,Udyr,Ezreal,Nautilus,Twisted Fate,Kai'Sa,Jayce,Lee Sin,Varus,Gnar,Akali,Gwen
LeBlanc,Xin Zhao,Renekton,Camille,Aphelios,Ziggs,Viego,Gwen,Leona,Varus,Braum,Kalista,Kennen,Orianna,Jayce,Sylas,Akali,Lee Sin,Twisted Fate,Trundle
Irelia,Rell,Renekton,Seraphine,Nidalee,Gnar,Kai'Sa,Thresh,Aphelios,Udyr,Azir,Syndra,Aatrox,Olaf,Nautilus,Ornn,Gragas,Alistar,Camille,Graves
Kalista,Lillia,Thresh,Hecarim,Renekton,Udyr,Nidalee,Rell,Olaf,Gnar,Alistar,Tristana,Ezreal,Kennen,Kai'Sa,Irelia,Neeko,Syndra,Samira,Orianna
Thresh,Udyr,Irelia,Seraphine,Olaf,Rell,Tristana,Kalista,Lillia,Alistar,Hecarim,Lucian,Azir,Kled,Viktor,Gnar,Nautilus,Syndra,Renekton,Sion
Camille,Lee Sin,Xin Zhao,Diana,Renekton,Rumble,Akali,Karma,Ezreal,Varus,Nautilus,Viego,Volibear,Twisted Fate,Nocturne,Sylas,LeBlanc,Gwen,Hecarim,Jax
Seraphine,Kai'Sa,Camille,Olaf,Gnar,Pantheon,Renekton,Taliyah,Ornn,Lillia,Rell,Alistar,Xayah,Tristana,Vayne,Samira,Sett,Jhin,Gangplank,Kalista
LeBlanc,Xin Zhao,Kalista,Lucian,Thresh,Nocturne,Akali,Gwen,Lee Sin,Varus,Renekton,Twisted Fate,Volibear,Sylas,Braum,Morgana,Draven,Leona,Viego,Galio
Ziggs,Irelia,Gwen,Xin Zhao,Volibear,Thresh,Lee Sin,Viego,Olaf,Ezreal,LeBlanc,Sylas,Renekton,Varus,Braum,Ashe,Leona,Jax,Karma,Brand
Kalista,Xin Zhao,Twisted Fate,Braum,Lucian,Varus,Viego,Draven,Leona,Ziggs,Nautilus,LeBlanc,Ryze,Lee Sin,Camille,Olaf,Zac,Jayce,Sylas,Wukong
LeBlanc,Akali,Xin Zhao,Ziggs,Viego,Gwen,Lee Sin,Ezreal,Renekton,Kalista,Rakan,Nautilus,Twisted Fate,Olaf,Camille,Ryze,Sylas,Zoe,Jayce,Zac
Ziggs,Kalista,Ryze,Ashe,Varus,Leona,Renekton,Lee Sin,LeBlanc,Aphelios,Azir,Jayce,Volibear,Jinx,Xin Zhao,Ezreal,Lulu,Thresh,Diana,Kog'Maw
Gragas,Twisted Fate,Hecarim,Pantheon,Graves,Rell,Udyr,Seraphine,Olaf,Renekton,Orianna,Azir,Kai'Sa,Gnar,Leona,Miss Fortune,Gangplank,Senna,Tahm Kench,Maokai
Camille,Ryze,Nidalee,Pantheon,Lillia,Samira,Olaf,Aphelios,Thresh,Miss Fortune,Seraphine,Jarvan IV,Rumble,Galio,Orianna,Irelia,Twisted Fate,Gnar,Viktor,Wukong
Lee Sin,Xin Zhao,Karma,Akali,Lucian,Ezreal,Renekton,Sett,Nocturne,Nidalee,Varus,Diana,Tahm Kench,Kalista,Thresh,Senna,Leona,Braum,Gwen,Jhin
Gwen,Nocturne,Lulu,Lee Sin,Bard,Thresh,Renekton,Varus,Volibear,Kai'Sa,Nautilus,Leona,Nidalee,Kindred,Diana,Rumble,Udyr,Azir,Viego,Lucian
Viego,Thresh,Karma,Varus,Renekton,Senna,Nocturne,Lucian,Ezreal,Sett,Lillia,Rumble,Kai'Sa,Leona,Sivir,Gwen,Kennen,Kog'Maw,Lulu,Galio
Gnar,Viego,Varus,Jayce,Akali,Xin Zhao,Lucian,Lee Sin,Aphelios,Rumble,Nocturne,Thresh,Ziggs,LeBlanc,Leona,Gwen,Ryze,Samira,Rell,Sett
Lucian,Kai'Sa,Akali,Samira,Taliyah,Aphelios,Olaf,Zoe,Jhin,Syndra,Alistar,Graves,Aatrox,Camille,Kalista,Ornn,Galio,Ezreal,Gnar,Jayce
Seraphine,Alistar,Rell,Olaf,Pantheon,Renekton,Taliyah,Nidalee,Kai'Sa,Samira,Orianna,Viktor,Galio,Gragas,Sett,Jayce,Camille,Leona,Gnar,Shen
Lucian,Akali,Nocturne,Xin Zhao,Lee Sin,Thresh,Varus,Rumble,Kai'Sa,Evelynn,Viego,Jayce,Tahm Kench,Galio,Renekton,Leona,Nautilus,Braum,Sett,Ryze
Twisted Fate,Nidalee,Pantheon,Renekton,Galio,Seraphine,Udyr,Aphelios,Thresh,Kai'Sa,Alistar,Olaf,Zilean,Gnar,Azir,Syndra,Zoe,Orianna,Camille,Gragas
Thresh,Nidalee,Olaf,Lillia,Renekton,Kai'Sa,Pantheon,Camille,Galio,Twisted Fate,Gnar,Graves,Jhin,Syndra,Leona,Sett,Alistar,Miss Fortune,Nautilus,Xayah
Seraphine,Hecarim,Tristana,Olaf,Lucian,Udyr,Lillia,Orianna,Kai'Sa,Renekton,Azir,Kayn,Thresh,Gnar,Xayah,Rell,Sion,Alistar,Kalista,Nautilus
Sylas,Renekton,Akali,Xin Zhao,Gwen,Nocturne,Lee Sin,Sett,Rumble,Diana,Thresh,Varus,Lucian,Nautilus,Draven,Leona,Alistar,Aphelios,Viego,LeBlanc
Renekton,Karma,Lucian,Qiyana,Varus,Sett,Nocturne,Lee Sin,Udyr,Akali,Kai'Sa,Twisted Fate,Xin Zhao,Thresh,Volibear,Kog'Maw,Ezreal,Rumble,Rell,Braum
Rell,Alistar,Kayn,Lucian,Graves,Seraphine,Kai'Sa,Udyr,Senna,Lillia,Renekton,Sion,Gragas,Morgana,Yone,Syndra,Azir,Nautilus,Tristana,Heimerdinger
Renekton,Nidalee,Camille,Gnar,Thresh,Pantheon,Kai'Sa,Olaf,Xayah,Lillia,Leona,Rell,Lucian,Viktor,Aatrox,Jayce,Twisted Fate,Irelia,Kennen,Gragas
Gragas,Hecarim,Jayce,Renekton,Orianna,Azir,Thresh,Udyr,Alistar,Aphelios,Olaf,Tristana,Gnar,Gangplank,Sion,Twisted Fate,Syndra,Zoe,Ornn,Sett
Kalista,Gwen,Karma,Udyr,Renekton,Tristana,Rumble,Lulu,Xin Zhao,Varus,Thresh,Leona,Viego,Ezreal,Nocturne,Kai'Sa,Samira,Lee Sin,Jayce,Gnar
Viego,Gnar,Jayce,Xin Zhao,Nocturne,Lucian,Lee Sin,Renekton,Varus,Kalista,Leona,Gwen,LeBlanc,Rumble,Sett,Braum,Alistar,Ornn,Akali,Diana
Galio,Renekton,Twisted Fate,Orianna,Thresh,Azir,Tristana,Alistar,Hecarim,Udyr,Zoe,Kai'Sa,Gragas,Aatrox,Rell,Ryze,Gnar,Gangplank,Leona,LeBlanc
Kalista,Rumble,Volibear,Renekton,Akali,Tahm Kench,Udyr,Nocturne,Ezreal,Thresh,Lee Sin,Diana,Sylas,Braum,Varus,Sett,Azir,Jinx,Orianna,Rakan
Viego,Gwen,Renekton,Xin Zhao,Lee Sin,Akali,Sylas,Nocturne,Diana,Trundle,Camille,Jax,Thresh,Draven,Kalista,Ziggs,Ezreal,Aphelios,Alistar,Braum
Gwen,Sylas,LeBlanc,Viego,Thresh,Lee Sin,Xin Zhao,Tahm Kench,Olaf,Draven,Nautilus,Leona,Dr. Mundo,Orianna,Sett,Ziggs,Ashe,Aatrox,Akali,Lulu
Kalista,Lucian,Ezreal,Renekton,Diana,Rumble,Viego,Irelia,Leona,Xin Zhao,Ziggs,Kai'Sa,LeBlanc,Zac,Ryze,Olaf,Trundle,Galio,Azir,Akali
Camille,Renekton,Lee Sin,Karma,Varus,Lulu,Ezreal,Nocturne,Thresh,Wukong,Leona,Jinx,Rumble,Jax,Diana,Gangplank,Gnar,Kindred,Zoe,Twisted Fate
Twisted Fate,Samira,Ryze,Aphelios,Renekton,Nidalee,Kai'Sa,Tristana,Galio,Udyr,Zoe,Olaf,Sett,Camille,Leona,Gnar,Aatrox,Jayce,Alistar,Nautilus
Kai'Sa,Taliyah,Senna,Renekton,Olaf,Gragas,Twisted Fate,Azir,Udyr,Nidalee,Pantheon,Rell,Vayne,Aatrox,Thresh,Samira,Ornn,Kalista,Jarvan IV,Tristana
Thresh,Renekton,Twisted Fate,Kalista,Lillia,Rell,Udyr,Seraphine,Senna,Camille,Azir,Hecarim,Kai'Sa,Tahm Kench,Xayah,Kennen,Gragas,Ezreal,Karma,Nautilus
Graves,Twisted Fate,Gnar,Taliyah,Quinn,Kalista,Pantheon,Kai'Sa,Udyr,Senna,Renekton,Seraphine,Rumble,Gangplank,Gragas,Syndra,Sion,Azir,Vayne,Zoe
Renekton,Seraphine,Thresh,Gnar,Hecarim,Lillia,Udyr,Rell,Olaf,Gragas,Camille,Sion,Viktor,Kai'Sa,Orianna,Zoe,Azir,Kalista,Syndra,Tristana
Nidalee,Camille,Gnar,Olaf,Taliyah,Pantheon,Renekton,Kai'Sa,Lillia,Aphelios,Thresh,Sett,Hecarim,Ornn,Sejuani,Gangplank,Aatrox,Lee Sin,Ryze,Irelia
Orianna,Zoe,Lillia,Thresh,Rell,Alistar,Hecarim,Udyr,Kai'Sa,Tristana,Gnar,Jayce,Galio,Sett,Gragas,Cassiopeia,Leona,Rakan,Ryze,Viktor
